MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Train.Subset;69.44
MFC_E_D_A_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Test.Set;60.03
FBK_Z;0;-32.0;Train.Subset;30.06
FBK_Z;0;-32.0;Test.Set;29.01
FBK_Z;0;-16.0;Train.Subset;41.02
FBK_Z;0;-16.0;Test.Set;39.89
FBK_Z;0;-8.0;Train.Subset;47.24
FBK_Z;0;-8.0;Test.Set;46.02
FBK_Z;0;-4.0;Train.Subset;49.16
FBK_Z;0;-4.0;Test.Set;48.07
FBK_Z;0;-2.0;Train.Subset;47.22
FBK_Z;0;-2.0;Test.Set;46.32
FBK_Z;0;0.0;Train.Subset;37.76
FBK_Z;0;0.0;Test.Set;36.86
FBK_Z;0;2.0;Train.Subset;16.42
FBK_Z;0;2.0;Test.Set;14.77
FBK_Z;0;4.0;Train.Subset;-24.14
FBK_Z;0;4.0;Test.Set;-25.53
FBK_Z;-1,0,1;-32.0;Train.Subset;48.21
FBK_Z;-1,0,1;-32.0;Test.Set;46.56
FBK_Z;-1,0,1;-16.0;Train.Subset;57.81
FBK_Z;-1,0,1;-16.0;Test.Set;55.67
FBK_Z;-1,0,1;-8.0;Train.Subset;62.96
FBK_Z;-1,0,1;-8.0;Test.Set;60.55
FBK_Z;-1,0,1;-4.0;Train.Subset;63.62
FBK_Z;-1,0,1;-4.0;Test.Set;61.05
FBK_Z;-1,0,1;-2.0;Train.Subset;61.98
FBK_Z;-1,0,1;-2.0;Test.Set;59.31
FBK_Z;-1,0,1;0.0;Train.Subset;57.65
FBK_Z;-1,0,1;0.0;Test.Set;54.90
FBK_Z;-1,0,1;2.0;Train.Subset;49.39
FBK_Z;-1,0,1;2.0;Test.Set;45.77
FBK_Z;-1,0,1;4.0;Train.Subset;34.99
FBK_Z;-1,0,1;4.0;Test.Set;30.76
FBK_Z;-2,-1,0,1,2;-32.0;Train.Subset;52.17
FBK_Z;-2,-1,0,1,2;-32.0;Test.Set;50.23
FBK_Z;-2,-1,0,1,2;-16.0;Train.Subset;61.65
FBK_Z;-2,-1,0,1,2;-16.0;Test.Set;59.44
FBK_Z;-2,-1,0,1,2;-8.0;Train.Subset;66.83
FBK_Z;-2,-1,0,1,2;-8.0;Test.Set;64.08
FBK_Z;-2,-1,0,1,2;-4.0;Train.Subset;67.64
FBK_Z;-2,-1,0,1,2;-4.0;Test.Set;64.53
FBK_Z;-2,-1,0,1,2;-2.0;Train.Subset;66.66
FBK_Z;-2,-1,0,1,2;-2.0;Test.Set;63.55
FBK_Z;-2,-1,0,1,2;0.0;Train.Subset;63.90
FBK_Z;-2,-1,0,1,2;0.0;Test.Set;60.77
FBK_Z;-2,-1,0,1,2;2.0;Train.Subset;58.74
FBK_Z;-2,-1,0,1,2;2.0;Test.Set;55.13
FBK_Z;-2,-1,0,1,2;4.0;Train.Subset;49.78
FBK_Z;-2,-1,0,1,2;4.0;Test.Set;45.94
FBK_Z;-3,-2,-1,0,1,2,3;-32.0;Train.Subset;54.23
FBK_Z;-3,-2,-1,0,1,2,3;-32.0;Test.Set;52.03
FBK_Z;-3,-2,-1,0,1,2,3;-16.0;Train.Subset;64.47
FBK_Z;-3,-2,-1,0,1,2,3;-16.0;Test.Set;61.65
FBK_Z;-3,-2,-1,0,1,2,3;-8.0;Train.Subset;69.20
FBK_Z;-3,-2,-1,0,1,2,3;-8.0;Test.Set;65.93
FBK_Z;-3,-2,-1,0,1,2,3;-4.0;Train.Subset;69.82
FBK_Z;-3,-2,-1,0,1,2,3;-4.0;Test.Set;66.50
FBK_Z;-3,-2,-1,0,1,2,3;-2.0;Train.Subset;69.28
FBK_Z;-3,-2,-1,0,1,2,3;-2.0;Test.Set;65.69
FBK_Z;-3,-2,-1,0,1,2,3;0.0;Train.Subset;67.31
FBK_Z;-3,-2,-1,0,1,2,3;0.0;Test.Set;63.42
FBK_Z;-3,-2,-1,0,1,2,3;2.0;Train.Subset;63.53
FBK_Z;-3,-2,-1,0,1,2,3;2.0;Test.Set;59.43
FBK_Z;-3,-2,-1,0,1,2,3;4.0;Train.Subset;56.57
FBK_Z;-3,-2,-1,0,1,2,3;4.0;Test.Set;52.33
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Train.Subset;54.47
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Test.Set;52.28
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Train.Subset;64.81
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Test.Set;61.98
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Train.Subset;69.34
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Test.Set;66.38
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Train.Subset;70.38
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Test.Set;67.02
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Train.Subset;69.95
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Test.Set;66.50
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Train.Subset;68.63
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Test.Set;64.86
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Train.Subset;65.48
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Test.Set;61.40
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Train.Subset;59.69
FBK_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Test.Set;55.17
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Train.Subset;55.36
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Test.Set;52.75
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Train.Subset;65.61
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Test.Set;62.23
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Train.Subset;70.21
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Test.Set;66.58
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Train.Subset;71.42
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Test.Set;67.47
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Train.Subset;71.30
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Test.Set;67.21
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Train.Subset;70.37
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Test.Set;65.99
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Train.Subset;67.61
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Test.Set;63.09
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Train.Subset;62.68
FBK_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Test.Set;57.71
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Train.Subset;54.76
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Test.Set;52.18
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Train.Subset;65.01
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Test.Set;61.92
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Train.Subset;69.66
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Test.Set;66.36
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Train.Subset;70.90
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Test.Set;67.36
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Train.Subset;70.88
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Test.Set;67.10
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Train.Subset;70.12
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Test.Set;66.01
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Train.Subset;67.99
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Test.Set;63.62
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Train.Subset;63.18
FBK_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Test.Set;58.60
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Train.Subset;56.40
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Test.Set;53.31
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Train.Subset;66.43
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Test.Set;62.53
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Train.Subset;71.44
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Test.Set;67.10
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Train.Subset;72.74
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Test.Set;68.19
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Train.Subset;72.90
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Test.Set;68.21
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Train.Subset;72.16
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;0.0;Test.Set;67.20
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Train.Subset;70.17
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;2.0;Test.Set;64.96
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Train.Subset;66.07
FBK_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;4.0;Test.Set;60.67
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Train.Subset;56.63
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-32.0;Test.Set;53.34
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Train.Subset;66.76
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-16.0;Test.Set;62.75
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Train.Subset;71.62
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-8.0;Test.Set;67.10
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Train.Subset;73.13
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-4.0;Test.Set;68.47
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Train.Subset;73.19
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;-2.0;Test.Set;68.28
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Train.Subset;72.64
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;0.0;Test.Set;67.56
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Train.Subset;70.86
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;2.0;Test.Set;65.33
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Train.Subset;67.06
FBK_Z;-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8;4.0;Test.Set;60.88
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Train.Subset;56.38
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-32.0;Test.Set;53.00
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Train.Subset;66.47
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-16.0;Test.Set;62.28
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Train.Subset;71.35
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-8.0;Test.Set;66.95
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Train.Subset;72.83
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-4.0;Test.Set;68.19
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Train.Subset;73.11
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;-2.0;Test.Set;68.10
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Train.Subset;72.51
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;0.0;Test.Set;67.42
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Train.Subset;70.81
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;2.0;Test.Set;65.21
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Train.Subset;67.01
FBK_Z;-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9;4.0;Test.Set;60.93
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Train.Subset;55.55
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-32.0;Test.Set;52.42
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Train.Subset;65.85
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-16.0;Test.Set;61.90
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Train.Subset;70.76
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-8.0;Test.Set;66.55
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Train.Subset;72.33
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-4.0;Test.Set;67.83
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Train.Subset;72.71
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;-2.0;Test.Set;67.86
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Train.Subset;72.31
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;0.0;Test.Set;67.33
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Train.Subset;70.51
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;2.0;Test.Set;65.18
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Train.Subset;66.82
FBK_Z;-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10;4.0;Test.Set;60.78
FBK_D_Z;0;-32.0;Train.Subset;48.00
FBK_D_Z;0;-32.0;Test.Set;46.55
FBK_D_Z;0;-16.0;Train.Subset;56.88
FBK_D_Z;0;-16.0;Test.Set;55.13
FBK_D_Z;0;-8.0;Train.Subset;61.78
FBK_D_Z;0;-8.0;Test.Set;59.90
FBK_D_Z;0;-4.0;Train.Subset;62.76
FBK_D_Z;0;-4.0;Test.Set;60.66
FBK_D_Z;0;-2.0;Train.Subset;61.76
FBK_D_Z;0;-2.0;Test.Set;59.41
FBK_D_Z;0;0.0;Train.Subset;58.83
FBK_D_Z;0;0.0;Test.Set;56.41
FBK_D_Z;0;2.0;Train.Subset;52.74
FBK_D_Z;0;2.0;Test.Set;50.27
FBK_D_Z;0;4.0;Train.Subset;43.07
FBK_D_Z;0;4.0;Test.Set;39.71
FBK_D_Z;-1,0,1;-32.0;Train.Subset;53.32
FBK_D_Z;-1,0,1;-32.0;Test.Set;51.29
FBK_D_Z;-1,0,1;-16.0;Train.Subset;63.38
FBK_D_Z;-1,0,1;-16.0;Test.Set;60.89
FBK_D_Z;-1,0,1;-8.0;Train.Subset;68.16
FBK_D_Z;-1,0,1;-8.0;Test.Set;65.31
FBK_D_Z;-1,0,1;-4.0;Train.Subset;69.08
FBK_D_Z;-1,0,1;-4.0;Test.Set;65.68
FBK_D_Z;-1,0,1;-2.0;Train.Subset;68.38
FBK_D_Z;-1,0,1;-2.0;Test.Set;64.87
FBK_D_Z;-1,0,1;0.0;Train.Subset;66.11
FBK_D_Z;-1,0,1;0.0;Test.Set;62.73
FBK_D_Z;-1,0,1;2.0;Train.Subset;61.95
FBK_D_Z;-1,0,1;2.0;Test.Set;58.25
FBK_D_Z;-1,0,1;4.0;Train.Subset;54.73
FBK_D_Z;-1,0,1;4.0;Test.Set;50.68
FBK_D_Z;-2,-1,0,1,2;-32.0;Train.Subset;54.49
FBK_D_Z;-2,-1,0,1,2;-32.0;Test.Set;52.22
FBK_D_Z;-2,-1,0,1,2;-16.0;Train.Subset;64.75
FBK_D_Z;-2,-1,0,1,2;-16.0;Test.Set;61.81
FBK_D_Z;-2,-1,0,1,2;-8.0;Train.Subset;69.20
FBK_D_Z;-2,-1,0,1,2;-8.0;Test.Set;66.16
FBK_D_Z;-2,-1,0,1,2;-4.0;Train.Subset;70.02
FBK_D_Z;-2,-1,0,1,2;-4.0;Test.Set;66.76
FBK_D_Z;-2,-1,0,1,2;-2.0;Train.Subset;69.61
FBK_D_Z;-2,-1,0,1,2;-2.0;Test.Set;66.10
FBK_D_Z;-2,-1,0,1,2;0.0;Train.Subset;68.06
FBK_D_Z;-2,-1,0,1,2;0.0;Test.Set;64.42
FBK_D_Z;-2,-1,0,1,2;2.0;Train.Subset;64.96
FBK_D_Z;-2,-1,0,1,2;2.0;Test.Set;60.99
FBK_D_Z;-2,-1,0,1,2;4.0;Train.Subset;59.01
FBK_D_Z;-2,-1,0,1,2;4.0;Test.Set;54.63
FBK_D_Z;-3,-2,-1,0,1,2,3;-32.0;Train.Subset;55.74
FBK_D_Z;-3,-2,-1,0,1,2,3;-32.0;Test.Set;53.26
FBK_D_Z;-3,-2,-1,0,1,2,3;-16.0;Train.Subset;65.93
FBK_D_Z;-3,-2,-1,0,1,2,3;-16.0;Test.Set;62.84
FBK_D_Z;-3,-2,-1,0,1,2,3;-8.0;Train.Subset;70.53
FBK_D_Z;-3,-2,-1,0,1,2,3;-8.0;Test.Set;67.03
FBK_D_Z;-3,-2,-1,0,1,2,3;-4.0;Train.Subset;71.67
FBK_D_Z;-3,-2,-1,0,1,2,3;-4.0;Test.Set;67.82
FBK_D_Z;-3,-2,-1,0,1,2,3;-2.0;Train.Subset;71.42
FBK_D_Z;-3,-2,-1,0,1,2,3;-2.0;Test.Set;67.44
FBK_D_Z;-3,-2,-1,0,1,2,3;0.0;Train.Subset;70.33
FBK_D_Z;-3,-2,-1,0,1,2,3;0.0;Test.Set;66.03
FBK_D_Z;-3,-2,-1,0,1,2,3;2.0;Train.Subset;67.70
FBK_D_Z;-3,-2,-1,0,1,2,3;2.0;Test.Set;62.95
FBK_D_Z;-3,-2,-1,0,1,2,3;4.0;Train.Subset;62.50
FBK_D_Z;-3,-2,-1,0,1,2,3;4.0;Test.Set;57.62
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Train.Subset;55.76
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;-32.0;Test.Set;53.06
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Train.Subset;66.12
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;-16.0;Test.Set;62.73
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Train.Subset;70.70
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;-8.0;Test.Set;67.15
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Train.Subset;72.06
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;-4.0;Test.Set;68.07
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Train.Subset;72.08
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;-2.0;Test.Set;67.83
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Train.Subset;71.14
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;0.0;Test.Set;66.72
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Train.Subset;68.83
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;2.0;Test.Set;64.13
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Train.Subset;64.32
FBK_D_Z;-4,-3,-2,-1,0,1,2,3,4;4.0;Test.Set;59.21
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Train.Subset;55.98
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-32.0;Test.Set;53.12
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Train.Subset;66.25
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-16.0;Test.Set;62.67
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Train.Subset;71.06
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-8.0;Test.Set;67.10
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Train.Subset;72.31
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-4.0;Test.Set;68.24
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Train.Subset;72.37
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;-2.0;Test.Set;68.04
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Train.Subset;71.63
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;0.0;Test.Set;67.01
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Train.Subset;69.65
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;2.0;Test.Set;64.76
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Train.Subset;65.28
FBK_D_Z;-5,-4,-3,-2,-1,0,1,2,3,4,5;4.0;Test.Set;59.92
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Train.Subset;55.81
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-32.0;Test.Set;53.01
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Train.Subset;65.88
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-16.0;Test.Set;62.24
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Train.Subset;70.75
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-8.0;Test.Set;66.78
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Train.Subset;72.19
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-4.0;Test.Set;67.76
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Train.Subset;72.20
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;-2.0;Test.Set;67.57
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Train.Subset;71.56
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;0.0;Test.Set;66.57
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Train.Subset;69.70
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;2.0;Test.Set;64.30
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Train.Subset;65.54
FBK_D_Z;-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6;4.0;Test.Set;59.61
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Train.Subset;55.88
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-32.0;Test.Set;52.97
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Train.Subset;65.98
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-16.0;Test.Set;62.17
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Train.Subset;70.73
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-8.0;Test.Set;66.60
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Train.Subset;72.13
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-4.0;Test.Set;67.98
FBK_D_Z;-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7;-2.0;Train.Subset;72.26
